FLRR,FLerr_R,FLSig_adjust_R,FLICl_R,FLICu_R,ID,Kingdom,Phylum,Class,Order,Family,Genus
0,0,0,0,0,ASV_3057,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_3060,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_3061,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfocapsa
0,0,0,0,0,ASV_3062,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_3063,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula
0,0,0,0,0,ASV_3064,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium
0,0,0,0,0,ASV_3065,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3071,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
-4.110873864173311,4.227132093053551,-7.674781893974519,-8.338005957226862,0.1162582288802394,ASV_3074,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus
-4.110873864173311,4.227132093053551,-7.70662746199931,-8.338005957226862,0.1162582288802394,ASV_3075,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3076,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI 0001001-H03
-4.795790545596741,4.2620670690292,1,-9.057857614625942,-0.5337234765675412,ASV_3077,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_3078,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter
-4.110873864173311,4.227132093053551,-7.73873840975764,-8.338005957226862,0.1162582288802394,ASV_3079,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
-4.948759890378168,4.267104973366114,1,-9.215864863744283,-0.6816549170120547,ASV_3082,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella
-4.948759890378168,4.267104973366114,1,-9.215864863744283,-0.6816549170120547,ASV_3083,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3085,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula
-4.110873864173311,4.227132093053551,-7.7711180683758725,-8.338005957226862,0.1162582288802394,ASV_3086,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
0,0,0,0,0,ASV_3088,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_3089,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Polycladomyces
0,0,0,0,0,ASV_3090,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0,0,0,0,0,ASV_3092,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
0,0,0,0,0,ASV_3093,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_3094,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_3100,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
0,0,0,0,0,ASV_3101,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
0,0,0,0,0,ASV_3103,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
0,0,0,0,0,ASV_3122,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
0,0,0,0,0,ASV_3123,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3277,Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanosarcinaceae,Methanosarcina
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_3278,Bacteria,Verrucomicrobiota,Lentisphaeria,Oligosphaerales,Lenti-02,NA
3.258096538021482,3.7139334330807965,-30.75381755078446,-0.4558368950593148,6.972029971102279,ASV_3279,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3281,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3302,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_3306,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
4.61512051684126,3.824248287528742,1,0.7908722293125181,8.439368804370002,ASV_3319,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Pelospora
0,0,0,0,0,ASV_3325,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Sporobacter
0,0,0,0,0,ASV_3326,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter
0,0,0,0,0,ASV_3327,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,NA
0,0,0,0,0,ASV_3328,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
0,0,0,0,0,ASV_3329,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_3330,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
0,0,0,0,0,ASV_3331,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
0,0,0,0,0,ASV_3332,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
0,0,0,0,0,ASV_3337,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_3338,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella
0,0,0,0,0,ASV_3341,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_3342,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
0,0,0,0,0,ASV_3344,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
0,0,0,0,0,ASV_3346,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_3347,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
0,0,0,0,0,ASV_3348,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
0,0,0,0,0,ASV_3349,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
0,0,0,0,0,ASV_3350,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
0,0,0,0,0,ASV_3352,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_3353,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus
0,0,0,0,0,ASV_3355,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
0,0,0,0,0,ASV_3356,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
0,0,0,0,0,ASV_3357,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Ammoniphilus
0,0,0,0,0,ASV_3358,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_3364,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
0,0,0,0,0,ASV_3365,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus
0,0,0,0,0,ASV_3366,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
0,0,0,0,0,ASV_3372,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_3373,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_3376,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3378,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agrococcus
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3379,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
-4.110873864173311,4.227132093053551,-7.803769824965688,-8.338005957226862,0.1162582288802394,ASV_3381,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),NA
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_3382,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium
-4.110873864173311,4.227132093053551,-7.836697123805205,-8.338005957226862,0.1162582288802394,ASV_3384,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
-4.110873864173311,4.227132093053551,-7.869903467550143,-8.338005957226862,0.1162582288802394,ASV_3385,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3386,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,GWF2-44-16,NA
-3.044522437723423,4.092937423432803,-170.6841200820307,-7.137459861156225,1.0484149857093796,ASV_3387,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas
-3.713572066704308,4.1927651654677485,-46.53254389936991,-7.906337232172056,0.4791930987634405,ASV_3399,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3400,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter
-4.61512051684126,4.2550339550539045,1,-8.870154471895164,-0.3600865617873552,ASV_3401,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
-3.044522437723423,4.092937423432803,-172.7405552637419,-7.137459861156225,1.0484149857093796,ASV_3402,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
0,0,0,0,0,ASV_3410,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Rhodoblastus
0,0,0,0,0,ASV_3411,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Puia
0,0,0,0,0,ASV_3412,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Demequinaceae,Lysinimicrobium
0,0,0,0,0,ASV_3413,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas
0,0,0,0,0,ASV_3414,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_3415,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas
0,0,0,0,0,ASV_3417,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
0,0,0,0,0,ASV_3418,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
0,0,0,0,0,ASV_3419,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
0,0,0,0,0,ASV_3421,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
0,0,0,0,0,ASV_3424,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3602,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3615,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
0,0,0,0,0,ASV_3630,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
3.258096538021482,3.7139334330807965,-30.909928299773217,-0.4558368950593148,6.972029971102279,ASV_3644,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3646,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Pelospora
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_3647,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_3676,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_3677,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_3695,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
4.61512051684126,3.824248287528742,1,0.7908722293125181,8.439368804370002,ASV_3696,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Aurantisolimonas
0,0,0,0,0,ASV_3700,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium
0,0,0,0,0,ASV_3701,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus
0,0,0,0,0,ASV_3703,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_3704,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
0,0,0,0,0,ASV_3705,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
0,0,0,0,0,ASV_3706,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0,0,0,0,0,ASV_3709,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_3711,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_3712,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_3713,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea
0,0,0,0,0,ASV_3715,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_3716,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_3718,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_3722,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_3725,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Syntrophomonas
0,0,0,0,0,ASV_3726,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,NA
0,0,0,0,0,ASV_3727,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,NA
0,0,0,0,0,ASV_3729,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
0,0,0,0,0,ASV_3730,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella
0,0,0,0,0,ASV_3731,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
0,0,0,0,0,ASV_3732,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
0,0,0,0,0,ASV_3733,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
0,0,0,0,0,ASV_3734,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella
0,0,0,0,0,ASV_3735,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13
0,0,0,0,0,ASV_3736,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
0,0,0,0,0,ASV_3737,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA
0,0,0,0,0,ASV_3738,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
0,0,0,0,0,ASV_3739,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
0,0,0,0,0,ASV_3740,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
0,0,0,0,0,ASV_3742,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_3743,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,NA
0,0,0,0,0,ASV_3744,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,JG30a-KF-32
0,0,0,0,0,ASV_3745,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_3747,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
0,0,0,0,0,ASV_3748,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_3750,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
0,0,0,0,0,ASV_3751,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus
0,0,0,0,0,ASV_3752,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
0,0,0,0,0,ASV_3753,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
0,0,0,0,0,ASV_3756,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_3760,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_3761,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_3762,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes BD2-2,NA
0,0,0,0,0,ASV_3765,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,NA
0,0,0,0,0,ASV_3766,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
-4.110873864173311,4.227132093053551,-7.903392418475889,-8.338005957226862,0.1162582288802394,ASV_3775,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,NA
-4.110873864173311,4.227132093053551,-7.937167599751425,-8.338005957226862,0.1162582288802394,ASV_3776,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_3777,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
-3.713572066704308,4.1927651654677485,-46.83275386001101,-7.906337232172056,0.4791930987634405,ASV_3778,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
-3.713572066704308,4.1927651654677485,-47.136862651309784,-7.906337232172056,0.4791930987634405,ASV_3779,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaera
-4.110873864173311,4.227132093053551,-7.971232696746067,-8.338005957226862,0.1162582288802394,ASV_3783,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
0,0,0,0,0,ASV_3789,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Geothrix
0,0,0,0,0,ASV_3790,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
0,0,0,0,0,ASV_3792,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
0,0,0,0,0,ASV_3803,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
0,0,0,0,0,ASV_3805,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0,0,0,0,0,ASV_3808,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
0,0,0,0,0,ASV_3809,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_3813,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_3814,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_3815,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA
0,0,0,0,0,ASV_3816,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
0,0,0,0,0,ASV_3817,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,NA
0,0,0,0,0,ASV_3818,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA
0,0,0,0,0,ASV_3824,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
0,0,0,0,0,ASV_3853,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
4.61512051684126,3.824248287528742,1,0.7908722293125181,8.439368804370002,ASV_4070,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
3.258096538021482,3.7139334330807965,-31.067632015588384,-0.4558368950593148,6.972029971102279,ASV_4109,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4110,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
3.258096538021482,3.7139334330807965,-31.226953205411917,-0.4558368950593148,6.972029971102279,ASV_4113,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4114,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_4156,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Peptoniphilus
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4157,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus
3.258096538021482,3.7139334330807965,-31.387916881728472,-0.4558368950593148,6.972029971102279,ASV_4158,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_4159,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4175,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_4179,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0,0,0,0,0,ASV_4180,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0,0,0,0,0,ASV_4181,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,SR-FBR-L83,NA
0,0,0,0,0,ASV_4182,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_4183,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
0,0,0,0,0,ASV_4184,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aminobacter
0,0,0,0,0,ASV_4185,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_4186,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
0,0,0,0,0,ASV_4188,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_4189,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
0,0,0,0,0,ASV_4190,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Pelospora
0,0,0,0,0,ASV_4195,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocapsa
0,0,0,0,0,ASV_4196,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
