"RR"	"err"	"Sig"	"ID"
"ASV_1481"	4.67516255780813	1.32907081059516	20.0907157223549	"ASV_1481"
"ASV_1482"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_1482"
"ASV_1483"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1483"
"ASV_1484"	-0.730418575357177	2.66812969656656	-6.58540478247356	"ASV_1484"
"ASV_1486"	-4.73911815849783	1.94285714285714	18.6845470426528	"ASV_1486"
"ASV_1487"	4.24491742070147	1.3746875609744	16.1295580182771	"ASV_1487"
"ASV_1490"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_1490"
"ASV_1491"	4.24491742070147	1.3746875609744	16.1295580182771	"ASV_1491"
"ASV_1494"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1494"
"ASV_1498"	5.05783689558055	1.33163603937582	23.8084595209314	"ASV_1498"
"ASV_1499"	4.83628190695148	1.05789215067942	22.2704868810371	"ASV_1499"
"ASV_1501"	0.183195300842552	2.71857912743515	-7.35711195387528	"ASV_1501"
"ASV_1502"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1502"
"ASV_1503"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_1503"
"ASV_1504"	4.61512051684126	1.37220721893627	19.4163847332683	"ASV_1504"
"ASV_1510"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_1510"
"ASV_1513"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_1513"
"ASV_1524"	-3.8642323415918	1.32280190521266	13.1824867093698	"ASV_1524"
"ASV_1525"	4.73180283692146	1.94273127753304	18.6157532707928	"ASV_1525"
"ASV_1526"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_1526"
"ASV_1527"	-4.39444915467244	1.9358024691358	15.563852173489	"ASV_1527"
"ASV_1528"	4.61512051684126	1.94059405940594	17.5334320815675	"ASV_1528"
"ASV_1529"	-4.61512051684126	1.94059405940594	17.5334320815675	"ASV_1529"
"ASV_1536"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1536"
"ASV_1542"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1542"
"ASV_1543"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_1543"
"ASV_1548"	4.40976338964548	1.07054617425486	18.2999440414459	"ASV_1548"
"ASV_1549"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1549"
"ASV_1551"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_1551"
"ASV_1552"	4.55124184396254	1.93931398416886	16.9528635930426	"ASV_1552"
"ASV_1554"	4.73180283692146	1.94273127753304	18.6157532707928	"ASV_1554"
"ASV_1578"	-1.06352096885684	2.51781235323626	-5.20830219491094	"ASV_1578"
"ASV_1581"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_1581"
"ASV_1584"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_1584"
"ASV_1587"	-4.47354174350965	1.93764258555133	16.2581169415814	"ASV_1587"
"ASV_1590"	4.67516255780813	1.34984894663645	20.0350527631955	"ASV_1590"
"ASV_1591"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_1591"
"ASV_1610"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1610"
"ASV_1612"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_1612"
"ASV_1613"	3.47351804324178	1.32674141183268	10.3050848228544	"ASV_1613"
"ASV_1615"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_1615"
"ASV_1628"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_1628"
"ASV_1635"	2.01054571517331	2.08970389480881	-0.324568295177373	"ASV_1635"
"ASV_1646"	-4.90032427327857	1.9454094292804	20.2285601357501	"ASV_1646"
"ASV_1647"	4.67516255780813	1.39047405479371	19.9237268448766	"ASV_1647"
"ASV_1648"	4.48300255201388	1.38418079096045	18.1813554192991	"ASV_1648"
"ASV_1651"	4.78540623629103	1.64503380452365	20.1939766283075	"ASV_1651"
"ASV_1652"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1652"
"ASV_1654"	4.04742764243435	1.39657864582001	14.4312386067812	"ASV_1654"
"ASV_1665"	0.887303195000903	2.19962132516316	-4.05102701425371	"ASV_1665"
"ASV_1674"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1674"
"ASV_1675"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_1675"
"ASV_1680"	4.61512051684126	1.94059405940594	17.5334320815675	"ASV_1680"
"ASV_1682"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1682"
"ASV_1684"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_1684"
"ASV_1706"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1706"
"ASV_1709"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1709"
"ASV_1713"	-4.84942270051254	1.94464751958225	19.7352465528289	"ASV_1713"
"ASV_1714"	4.67516255780813	1.32907081059516	20.0907157223549	"ASV_1714"
"ASV_1715"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_1715"
"ASV_1716"	0.59550871099603	2.62221984414812	-6.52140628617204	"ASV_1716"
"ASV_1718"	4.55124184396254	1.93931398416886	16.9528635930426	"ASV_1718"
"ASV_1728"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1728"
"ASV_1754"	3.80109144472086	1.32419205474848	12.6948115732712	"ASV_1754"
"ASV_1759"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_1759"
"ASV_1761"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1761"
"ASV_1765"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_1765"
"ASV_1766"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_1766"
"ASV_1768"	-4.11087386417331	1.92786885245902	13.1826056148616	"ASV_1768"
"ASV_1769"	0.830811586770158	2.70008707314903	-6.60022230987496	"ASV_1769"
"ASV_1773"	-0.337074827781358	2.65166714592121	-6.91771921323412	"ASV_1773"
"ASV_1774"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_1774"
"ASV_1777"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_1777"
"ASV_1778"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_1778"
"ASV_1779"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_1779"
"ASV_1780"	-4.54683460897513	1.93922261484099	16.9131206114633	"ASV_1780"
"ASV_1796"	1.6137763140327	2.55918534136566	-3.94515561972792	"ASV_1796"
"ASV_1800"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1800"
"ASV_1816"	2.98315349134713	1.34943675060246	7.07822520906006	"ASV_1816"
"ASV_1818"	4.61512051684126	1.07756862204479	20.1381832497536	"ASV_1818"
"ASV_1822"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_1822"
"ASV_1825"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_1825"
"ASV_1826"	4.33073334028633	1.06593024844601	17.6190439701154	"ASV_1826"
"ASV_1852"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1852"
"ASV_1862"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_1862"
"ASV_1864"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_1864"
"ASV_1866"	-4.67904003455455	1.36998859547709	20.0165468932269	"ASV_1866"
"ASV_1867"	4.67516255780813	1.39047405479371	19.9237268448766	"ASV_1867"
"ASV_1869"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_1869"
"ASV_1870"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_1870"
"ASV_1871"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_1871"
"ASV_1912"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_1912"
"ASV_1914"	4.55124184396254	1.93931398416886	16.9528635930426	"ASV_1914"
"ASV_1915"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_1915"
"ASV_1917"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_1917"
"ASV_1918"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1918"
"ASV_1920"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_1920"
"ASV_1922"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_1922"
"ASV_1925"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_1925"
"ASV_1926"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1926"
"ASV_1928"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_1928"
"ASV_1934"	-4.67904003455455	1.94179566563468	18.1228452378866	"ASV_1934"
"ASV_1939"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_1939"
"ASV_1959"	0.565807758183344	2.48964943804518	-5.8782159051382	"ASV_1959"
"ASV_1966"	-3.99513791213865	1.31093485348096	14.2425767469365	"ASV_1966"
"ASV_1975"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_1975"
"ASV_1979"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_1979"
"ASV_1980"	-0.059898141581069	2.57251133626006	-6.61422678782166	"ASV_1980"
"ASV_1981"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_1981"
"ASV_1982"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_1982"
"ASV_1984"	4.48300255201388	1.38418079096045	18.1813554192991	"ASV_1984"
"ASV_1985"	4.40976338964548	1.93617021276596	15.6972580598554	"ASV_1985"
"ASV_1987"	4.04742764243435	1.32479564109073	14.6265870300887	"ASV_1987"
"ASV_1989"	-0.194046467417788	2.71538568882741	-7.33566540757139	"ASV_1989"
"ASV_1994"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_1994"
"ASV_1996"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_1996"
"ASV_1997"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_1997"
"ASV_2040"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_2040"
"ASV_2056"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2056"
"ASV_2059"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_2059"
"ASV_2060"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2060"
"ASV_2062"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_2062"
"ASV_2066"	-4.47354174350965	1.93764258555133	16.2581169415814	"ASV_2066"
"ASV_2067"	-4.47354174350965	1.93764258555133	16.2581169415814	"ASV_2067"
"ASV_2069"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_2069"
"ASV_2070"	4.40976338964548	1.93617021276596	15.6972580598554	"ASV_2070"
"ASV_2071"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_2071"
"ASV_2073"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2073"
"ASV_2074"	3.93182563272433	1.48844065854246	13.2437972121457	"ASV_2074"
"ASV_2075"	4.40976338964548	1.93617021276596	15.6972580598554	"ASV_2075"
"ASV_2077"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2077"
"ASV_2079"	-0.717538633684105	2.61963080825199	-6.3476038807137	"ASV_2079"
"ASV_2080"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2080"
"ASV_2081"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2081"
"ASV_2082"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2082"
"ASV_2083"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2083"
"ASV_2086"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2086"
"ASV_2090"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2090"
"ASV_2091"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2091"
"ASV_2151"	-4.11087386417331	1.92786885245902	13.1826056148616	"ASV_2151"
"ASV_2152"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2152"
"ASV_2153"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_2153"
"ASV_2154"	4.24491742070147	1.93189964157706	14.2870876834493	"ASV_2154"
"ASV_2155"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2155"
"ASV_2156"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2156"
"ASV_2157"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_2157"
"ASV_2159"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2159"
"ASV_2161"	4.04742764243435	1.53007475653165	14.0405417601663	"ASV_2161"
"ASV_2162"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2162"
"ASV_2163"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2163"
"ASV_2164"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2164"
"ASV_2230"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2230"
"ASV_2231"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2231"
"ASV_2239"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_2239"
"ASV_2249"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_2249"
"ASV_2252"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2252"
"ASV_2253"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_2253"
"ASV_2255"	4.33073334028633	1.93421052631579	15.0140809045568	"ASV_2255"
"ASV_2256"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2256"
"ASV_2257"	-0.0613689463762921	2.63569162417206	-6.94310419015144	"ASV_2257"
"ASV_2259"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2259"
"ASV_2260"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_2260"
"ASV_2262"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_2262"
"ASV_2264"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2264"
"ASV_2265"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2265"
"ASV_2267"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_2267"
"ASV_2268"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2268"
"ASV_2271"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_2271"
"ASV_2273"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2273"
"ASV_2349"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2349"
"ASV_2351"	-3.53611669956153	1.06679548032963	11.3660687160662	"ASV_2351"
"ASV_2352"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_2352"
"ASV_2353"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_2353"
"ASV_2354"	-4.11087386417331	1.92786885245902	13.1826056148616	"ASV_2354"
"ASV_2356"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_2356"
"ASV_2357"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2357"
"ASV_2358"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2358"
"ASV_2359"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2359"
"ASV_2360"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_2360"
"ASV_2361"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2361"
"ASV_2362"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2362"
"ASV_2366"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2366"
"ASV_2367"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2367"
"ASV_2373"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2373"
"ASV_2374"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2374"
"ASV_2375"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2375"
"ASV_2376"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_2376"
"ASV_2377"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2377"
"ASV_2378"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2378"
"ASV_2379"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2379"
"ASV_2380"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2380"
"ASV_2393"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_2393"
"ASV_2490"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_2490"
"ASV_2492"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_2492"
"ASV_2493"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2493"
"ASV_2494"	-4.11087386417331	1.92786885245902	13.1826056148616	"ASV_2494"
"ASV_2495"	-3.71357206670431	1.38394522373977	11.8753131122944	"ASV_2495"
"ASV_2500"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2500"
"ASV_2503"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_2503"
"ASV_2505"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_2505"
"ASV_2506"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2506"
"ASV_2507"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2507"
"ASV_2508"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2508"
"ASV_2511"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2511"
"ASV_2512"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2512"
"ASV_2513"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2513"
"ASV_2517"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2517"
"ASV_2518"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2518"
"ASV_2519"	0.565807758183344	2.48964943804518	-5.8782159051382	"ASV_2519"
"ASV_2520"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2520"
"ASV_2521"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2521"
"ASV_2524"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2524"
"ASV_2525"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2525"
"ASV_2526"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2526"
"ASV_2527"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_2527"
"ASV_2528"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2528"
"ASV_2529"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2529"
"ASV_2531"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2531"
"ASV_2534"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2534"
"ASV_2535"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2535"
"ASV_2536"	-4.11087386417331	1.92786885245902	13.1826056148616	"ASV_2536"
"ASV_2543"	-4.21459369037368	1.93103448275862	14.0339058013348	"ASV_2543"
"ASV_2634"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_2634"
"ASV_2646"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2646"
"ASV_2647"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2647"
"ASV_2650"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2650"
"ASV_2651"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2651"
"ASV_2652"	3.80109144472086	1.43986398149891	12.3750878859122	"ASV_2652"
"ASV_2653"	0.213574100298059	2.65258733925453	-6.99060569605531	"ASV_2653"
"ASV_2654"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2654"
"ASV_2656"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2656"
"ASV_2657"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2657"
"ASV_2658"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2658"
"ASV_2659"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2659"
"ASV_2661"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2661"
"ASV_2662"	0.213574100298059	2.65258733925453	-6.99060569605531	"ASV_2662"
"ASV_2666"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2666"
"ASV_2667"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2667"
"ASV_2668"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2668"
"ASV_2670"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2670"
"ASV_2671"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2671"
"ASV_2672"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2672"
"ASV_2675"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2675"
"ASV_2676"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2676"
"ASV_2677"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2677"
"ASV_2680"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2680"
"ASV_2682"	4.04742764243435	1.92576419213974	12.6731027970141	"ASV_2682"
"ASV_2683"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2683"
"ASV_2700"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2700"
"ASV_2701"	-4.11087386417331	1.92786885245902	13.1826056148616	"ASV_2701"
"ASV_2764"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_2764"
"ASV_2803"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_2803"
"ASV_2816"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_2816"
"ASV_2817"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_2817"
"ASV_2818"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_2818"
"ASV_2830"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_2830"
"ASV_2831"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_2831"
"ASV_2834"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2834"
"ASV_2837"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_2837"
"ASV_2838"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2838"
"ASV_2839"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2839"
"ASV_2840"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_2840"
"ASV_2841"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2841"
"ASV_2844"	0.946271564086091	1.97612192980568	-3.009628008461	"ASV_2844"
"ASV_2845"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2845"
"ASV_2846"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2846"
"ASV_2848"	3.47351804324178	1.54137821577907	9.68948079264793	"ASV_2848"
"ASV_2849"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2849"
"ASV_2850"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2850"
"ASV_2851"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2851"
"ASV_2852"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2852"
"ASV_2855"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2855"
"ASV_2856"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_2856"
"ASV_2857"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2857"
"ASV_2858"	3.93182563272433	1.92156862745098	11.7668268161442	"ASV_2858"
"ASV_2859"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2859"
"ASV_2861"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_2861"
"ASV_2862"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2862"
"ASV_2865"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_2865"
"ASV_2866"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_2866"
"ASV_2867"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_2867"
"ASV_2873"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_2873"
"ASV_2876"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_2876"
"ASV_2877"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_2877"
"ASV_2878"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2878"
"ASV_2890"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_2890"
"ASV_2891"	-3.99513791213865	1.9239263803681	12.2596342199313	"ASV_2891"
"ASV_2966"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_2966"
"ASV_3012"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3012"
"ASV_3027"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3027"
"ASV_3028"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3028"
"ASV_3040"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3040"
"ASV_3041"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3041"
"ASV_3042"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3042"
"ASV_3044"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3044"
"ASV_3045"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3045"
"ASV_3047"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_3047"
"ASV_3048"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3048"
"ASV_3049"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3049"
"ASV_3050"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3050"
"ASV_3051"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3051"
"ASV_3052"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3052"
"ASV_3054"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3054"
"ASV_3055"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3055"
"ASV_3056"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3056"
"ASV_3057"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3057"
"ASV_3060"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3060"
"ASV_3061"	2.98315349134713	1.34943675060246	7.07822520906006	"ASV_3061"
"ASV_3062"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3062"
"ASV_3063"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3063"
"ASV_3064"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3064"
"ASV_3065"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3065"
"ASV_3071"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3071"
"ASV_3074"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3074"
"ASV_3075"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3075"
"ASV_3076"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3076"
"ASV_3077"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3077"
"ASV_3078"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3078"
"ASV_3079"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3079"
"ASV_3082"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3082"
"ASV_3083"	3.80109144472086	1.91620111731844	10.7764694491177	"ASV_3083"
"ASV_3085"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3085"
"ASV_3086"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3086"
"ASV_3088"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3088"
"ASV_3089"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3089"
"ASV_3090"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3090"
"ASV_3092"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3092"
"ASV_3093"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3093"
"ASV_3094"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3094"
